,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
10,C:\Angel\Data_2020\unique\00443646c4c50e11288bd92bfc0a2e34e00f63b5.txt,3957.0,13610.0,5.0,0.0008694323430875849,2.0,96.0,6.878948698508973,10.528129497903091,110.84151072461724,3.4394743492544864,3.4394743492544864,6.694970937578974,48.96884886799627,2397.94815945666,0.2501874676217791,0.020920560539739598,0.0004376698532969094,3956.0,13609.0,5.0,0.000869808091279677,1.0,96.0,6.880182002022245,10.52915050868916,110.86301043462922,3.4400910010111225,3.4400910010111225,6.696663296258848,48.974923496007605,2398.543131439797,0.2502249635843633,0.02090175984578653,0.00043688356465093435,,,
11,C:\Angel\Data_2020\unique\00457ec12a585152b1455f17a059753fdf4d4c03.txt,4877.0,23629.0,7.0,0.0009936395964180698,3.0,269.0,9.689973344269015,19.320763099065637,373.2918867302163,4.8449866721345085,4.8449866721345085,56.50030756612672,567.2380735972461,321759.0321383148,0.27909430008706543,0.028019342319446992,0.0007850835440143532,4875.0,23627.0,7.0,0.0009943709689298526,1.0,269.0,9.693128205128207,19.323620843041088,373.4023224856118,4.846564102564104,4.846564102564104,56.523282051282045,567.3532961012785,321889.762596985,0.27913937280151124,0.02801003878202124,0.000784562272570334,,,
12,C:\Angel\Data_2020\unique\005691fc13eea33413ab5d48d56161fb984904b1.txt,2170.0,6070.0,5.0,0.0012896427031081027,24.0,161.0,5.594470046082949,9.555523933292204,91.30803763972014,2.797235023041474,2.797235023041474,9.229032258064516,151.4529601427744,22937.99913600881,0.2179753330704751,0.027588081993321256,0.0007611022680702166,2133.0,6021.0,5.0,0.0013240078846747572,1.0,161.0,5.6455696202531644,9.614327630887583,92.4352957940485,2.8227848101265822,2.8227848101265822,9.388654477262074,152.7565503587997,23334.563677520502,0.22028039351425374,0.027165402846117404,0.0007379591117918434,,,
13,C:\Angel\Data_2020\unique\005e869a1d092ee1b3fe28c7eb90d488f60896e0.txt,70.0,143.0,2.0,0.029606625258799167,2.0,19.0,4.085714285714285,3.537553634121427,12.514285714285714,2.0428571428571427,2.0428571428571427,1.1714285714285717,5.023773708820165,25.23830227743272,0.3192372717830923,0.04082611205994691,0.001666771425931343,69.0,142.0,2.0,0.030264279624893437,1.0,19.0,4.115942028985507,3.5419180242783126,12.545183290707586,2.057971014492753,2.057971014492753,1.1884057971014492,5.058555252705242,25.588981244671782,0.32079742168405845,0.040646167009842506,0.0016521108925920097,,,
14,C:\Angel\Data_2020\unique\007566ce301605b28cd8794794e74ef525993730.txt,260.0,723.0,3.0,0.010736560736560735,5.0,76.0,5.561538461538461,11.239412072007315,126.32438372438372,2.7807692307692307,2.7807692307692307,5.080769230769231,35.85189309908529,1285.358238788239,0.3632341163033996,0.046008506408269464,0.002116782661919772,256.0,719.0,3.0,0.011014093137254904,1.0,76.0,5.6171875,11.297142511341912,127.62542892156864,2.80859375,2.80859375,5.1328125,36.01413290349846,1297.0177687908501,0.3666671741846771,0.045240733110746986,0.0020467239323978394,,,
15,C:\Angel\Data_2020\unique\007d489b67ea4e1af622161a5d5be5fcc3e3bec8.txt,55.0,131.0,3.0,0.04410774410774411,1.0,23.0,4.763636363636363,4.7374146581334475,22.44309764309764,2.3818181818181814,2.3818181818181814,2.5090909090909093,8.364043301637361,69.9572203516648,0.4046640373186216,0.054129103738966115,0.002929959871583756,55.0,131.0,3.0,0.04410774410774411,1.0,23.0,4.763636363636363,4.7374146581334475,22.44309764309764,2.3818181818181814,2.3818181818181814,2.5090909090909093,8.364043301637361,69.9572203516648,0.4046640373186216,0.054129103738966115,0.002929959871583756,,,
16,C:\Angel\Data_2020\unique\0081c6d0ad350f75633613f7aa75f4a924636d84.txt,40.0,63.0,2.0,0.04038461538461539,9.0,12.0,3.15,2.476039020445605,6.13076923076923,1.575,1.575,0.3,1.4884168150705013,2.2153846153846155,0.27967071243581504,0.04774039952295408,0.002279145746611274,20.0,32.0,2.0,0.08421052631578947,1.0,12.0,3.2,2.8395700193404005,8.063157894736843,1.6,1.6,0.45,2.012461179749811,4.050000000000002,0.4610288289382457,0.07807443567091643,0.0060956175053320655,,,
17,C:\Angel\Data_2020\unique\00845d3a45dbac596392518433d44f8e259e1ca3.txt,423.0,721.0,3.0,0.0040390799188822785,54.0,37.0,3.408983451536643,3.385306227401002,11.460298253280005,1.7044917257683214,1.7044917257683214,0.3380614657210402,1.8807185845621024,3.5371023943172784,0.16297640786558545,0.027842235538623125,0.0007751900797881686,350.0,632.0,3.0,0.00517396643471142,1.0,37.0,3.611428571428571,3.5032339892070428,12.27264838313549,1.8057142857142856,1.8057142857142856,0.4028571428571429,2.051065236450366,4.2068686041751935,0.17788866741420928,0.02658404196507304,0.0007067112872007642,,,
18,C:\Angel\Data_2020\unique\0087bed05b4186a855ab10442ab3ac59049d60f2.txt,18.0,26.0,1.0,0.08496732026143791,6.0,7.0,2.888888888888889,1.8435543958499072,3.3986928104575163,1.4444444444444444,1.4444444444444444,0.0,0.0,0.0,0.397145193921433,0.08418180221646714,0.007086575824412392,11.0,18.0,1.0,0.16363636363636366,1.0,6.0,3.272727272727273,1.618079669911781,2.6181818181818186,1.6363636363636365,1.6363636363636365,0.0,0.0,0.0,0.5442247146792601,0.1009874490867635,0.010198464873051651,,,
19,C:\Angel\Data_2020\unique\00a97bbf39087cb3ab3fac45034eeb25ce507767.txt,1965.0,4127.0,3.0,0.0010693759943616132,122.0,312.0,4.200508905852416,16.551822579344947,273.9628306981131,2.1002544529262086,2.1002544529262086,0.3521628498727735,7.428505238289827,55.182690075299405,0.13509186009855526,0.019200936736296564,0.0003686759715512629,1316.0,2647.0,3.0,0.0015295803621990824,1.0,208.0,4.022796352583587,13.24485167530016,175.42609590070148,2.0113981762917934,2.0113981762917934,0.4977203647416413,9.046836018608946,81.84524194760016,0.14740890206162152,0.017900457346644392,0.000320426373219035,,,
20,C:\Angel\Data_2020\unique\00c625dd10b457809f3a0117ff1156ac00eb88fe.txt,418.0,767.0,5.0,0.0044003075051920176,30.0,44.0,3.669856459330144,4.566177447071853,20.849976478147624,1.834928229665072,1.834928229665072,1.8444976076555024,14.337408852115505,205.56129259272012,0.19204045262364214,0.02308033273443137,0.0005327017591320642,389.0,738.0,5.0,0.004889619166247052,1.0,44.0,3.794344473007712,4.641683494653386,21.54522566453768,1.897172236503856,1.897172236503856,1.9460154241645244,14.594816754332511,213.00867609254502,0.19731364926299186,0.022204052188566463,0.0004930199335925832,,,
21,C:\Angel\Data_2020\unique\00e7df1089c475cec09cbe71a7eb27f2fea2cfbc.txt,928.0,2301.0,5.0,0.0026747851802254212,25.0,108.0,4.9590517241379315,7.629956006263463,58.216228657515906,2.4795258620689653,2.4795258620689653,10.686422413793103,97.11604423379778,9431.526047620968,0.2436756955230772,0.031259129097299485,0.0009771331519216355,899.0,2268.0,5.0,0.0028093575886099626,1.0,107.0,5.045606229143493,7.677602439929941,58.945579225618175,2.5228031145717464,2.5228031145717464,10.905450500556173,96.91942666647995,9393.375265359186,0.2464267261313212,0.030792472134372344,0.0009481763401460975,,,
22,C:\Angel\Data_2020\unique\00e823e98aee0c8b0ec53946aebc39ebafcc7ad2.txt,165.0,325.0,3.0,0.012010347376201037,12.0,36.0,3.939393939393939,5.225053354491236,27.30118255728012,1.9696969696969695,1.9696969696969695,1.181818181818182,6.561642721959419,43.055155210643015,0.2459387631218984,0.033226267206759724,0.0011039848324949967,154.0,314.0,3.0,0.013326542738307443,1.0,36.0,4.077922077922079,5.3081913115885735,28.17689500042441,2.0389610389610393,2.0389610389610393,1.2532467532467533,6.714837427464419,45.08904167727697,0.25230099696498165,0.03178294147053424,0.001010155368519405,,,
23,C:\Angel\Data_2020\unique\00f4a8cd4a030f9c83e775242696703f7688d318.txt,1793.0,3911.0,4.0,0.0012172212373516053,96.0,75.0,4.362520914668154,6.7291494022021245,45.2814516771572,2.181260457334077,2.181260457334077,2.117679866146124,20.259152191435867,410.4332475157606,0.10200489713457392,0.024957016641000817,0.0006228526796191918,1361.0,3123.0,4.0,0.0016872325712062929,1.0,75.0,4.589272593681117,7.169861522365879,51.406914249902755,2.2946362968405585,2.2946362968405585,2.4144011756061716,22.853786977618213,522.2955792183516,0.14211808561473552,0.028268337423073213,0.0007990989006647213,,,
24,C:\Angel\Data_2020\unique\011a4407798cd0ab648758411f6913c585816b8c.txt,12.0,13.0,1.0,0.09848484848484848,7.0,4.0,2.1666666666666665,0.8348471099367218,0.6969696969696969,1.0833333333333333,1.0833333333333333,0.0,0.0,0.0,0.33432532949077065,0.0760797148808731,0.0057881230163549435,4.0,4.0,1.0,0.3333333333333333,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,,,
25,C:\Angel\Data_2020\unique\011f2e7ffba6dfdd1a2e1acd282a5b4cf8f2555c.txt,46.0,72.0,2.0,0.034782608695652174,11.0,13.0,3.1304347826086962,2.887587964237233,8.338164251207733,1.5652173913043481,1.5652173913043481,0.43478260869565216,1.931058131503652,3.7289855072463767,0.2942353124371071,0.05474762803990773,0.002997302775996091,25.0,40.0,2.0,0.06666666666666668,1.0,11.0,3.2,2.5,6.25,1.6,1.6,0.72,2.5943849624397166,6.730833333333332,0.4162735045299388,0.06737244808934653,0.004539046761551693,,,
26,C:\Angel\Data_2020\unique\01246099bd446bb12ee0bdec0f48f8c08b2b0124.txt,815.0,1974.0,4.0,0.002975535490872914,36.0,62.0,4.844171779141104,7.13068686071621,50.84669510559081,2.422085889570552,2.422085889570552,3.7312883435582815,40.04204792307063,1603.365601873485,0.23987822463173505,0.034168014335351986,0.0011674532036208194,778.0,1936.0,4.0,0.00320261502780783,1.0,62.0,4.976863753213368,7.2315609878629425,52.29547432118126,2.488431876606684,2.488431876606684,3.8714652956298194,40.62738985042423,1650.5848060583535,0.2477473091898948,0.0324536591225002,0.0010532399904394406,,,
27,C:\Angel\Data_2020\unique\013460b31d1a45a099a15664660343d4b168334b.txt,1253.0,2849.0,3.0,0.001816088671533368,44.0,59.0,4.5474860335195535,6.5271872187048245,42.604172988023635,2.2737430167597767,2.2737430167597767,0.5235434956105347,5.7421443861500645,32.972222151394696,0.22105294923984245,0.02653983342512744,0.0007043627582335115,1208.0,2803.0,3.0,0.0019224227327345454,1.0,59.0,4.6407284768211925,6.5888910147629955,43.41348480442453,2.320364238410596,2.320364238410596,0.5091059602649006,5.581331061833966,31.151256421792674,0.22484599289474216,0.02572099286260406,0.0006615694738381289,,,
28,C:\Angel\Data_2020\unique\013ade1d4bf1a4c742ae7f761a80441df92d7605.txt,442.0,765.0,2.0,0.0039246467817896395,95.0,31.0,3.4615384615384617,3.3421129797957416,11.169719169719171,1.7307692307692308,1.7307692307692308,0.23755656108597284,1.459239513277738,2.1293799571110497,0.09448470563670476,0.02119627520434017,0.00044928208253812587,225.0,442.0,2.0,0.00876984126984127,1.0,31.0,3.928888888888889,3.9476836688375063,15.58420634920635,1.9644444444444444,1.9644444444444444,0.2311111111111111,1.466869574708791,2.151706349206349,0.1937785767320438,0.03061852339395757,0.0009374939748263267,,,
29,C:\Angel\Data_2020\unique\013c6ccf0a14dab3fd9385eb61170acca20d59b2.txt,8.0,7.0,1.0,0.125,7.0,3.0,1.75,0.8864052604279183,0.7857142857142857,0.875,0.875,0.0,0.0,0.0,0.4389584100110416,0.1086735229647845,0.011809934593577544,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
30,C:\Angel\Data_2020\unique\01584ae5cfee98199799da8852704e7fa7452700.txt,17.0,18.0,2.0,0.0661764705882353,13.0,3.0,2.117647058823529,0.6966305460192359,0.4852941176470588,1.0588235294117647,1.0588235294117647,0.1176470588235294,0.4850712500726659,0.2352941176470588,0.23822389086681434,0.05119675797155415,0.002621108026797893,4.0,4.0,1.0,0.3333333333333333,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,,,
31,C:\Angel\Data_2020\unique\015b05065a9dce13c0eb3548d592f302c54b8241.txt,6.0,6.0,1.0,0.2,3.0,3.0,2.0,0.6324555320336759,0.4,1.0,1.0,0.0,0.0,0.0,0.5366855366855368,0.11178763810430728,0.01249647603293957,4.0,4.0,1.0,0.3333333333333333,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,,,
32,C:\Angel\Data_2020\unique\01759df016724dddfe22b81d4e4700c6ddd86dfd.txt,251.0,629.0,3.0,0.01002390438247012,5.0,40.0,5.01195219123506,6.037537293773445,36.45185657370518,2.50597609561753,2.50597609561753,2.649402390438247,13.379168745034235,179.00215630810098,0.2661833977480754,0.045867583067230586,0.0021038351764292988,232.0,596.0,3.0,0.011121062845200777,1.0,40.0,5.137931034482759,6.129054434002313,37.56530825496343,2.5689655172413794,2.5689655172413794,2.8663793103448274,13.896065877172425,193.10064686271585,0.2918187438338932,0.04403763495584228,0.0019393132925040215,,,
33,C:\Angel\Data_2020\unique\018c2beb8f9747157fdbc140dd176cba7bc10db1.txt,1066.0,2525.0,2.0,0.0022241013309374697,16.0,82.0,4.737335834896809,7.732648547091527,59.79385355283672,2.3686679174484047,2.3686679174484047,0.0825515947467167,2.191476330404952,4.802568506725153,0.2408829799993078,0.02356634541329849,0.000555372636138895,1049.0,2507.0,2.0,0.0022804342922012237,1.0,82.0,4.779790276453767,7.777937305905724,60.49630873460002,2.3898951382268834,2.3898951382268834,0.08388941849380363,2.209153781543548,4.880360430508155,0.2433438756681493,0.022522662348239644,0.0005072703192528118,,,
34,C:\Angel\Data_2020\unique\0191c88b951be1db7d3c345cb0727e0348b68956.txt,1756.0,3857.0,4.0,0.0012515494292259669,85.0,75.0,4.392938496583144,6.788832477168131,46.088246403052786,2.196469248291572,2.196469248291572,2.155466970387244,20.46892951544633,418.97707550831007,0.10539531422550798,0.02543853268465038,0.0006471189451480257,1361.0,3123.0,4.0,0.0016872325712062929,1.0,75.0,4.589272593681117,7.169861522365879,51.406914249902755,2.2946362968405585,2.2946362968405585,2.4144011756061716,22.853786977618213,522.2955792183516,0.14211808561473552,0.028268337423073213,0.0007990989006647213,,,
35,C:\Angel\Data_2020\unique\019304f471914bfa0af711c3807a2d33828bc9d9.txt,12.0,12.0,1.0,0.09090909090909093,9.0,3.0,2.0,0.6030226891555273,0.3636363636363637,1.0,1.0,0.0,0.0,0.0,0.27036615521199786,0.05814254684933867,0.003380555754127543,4.0,4.0,1.0,0.3333333333333333,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,,,
36,C:\Angel\Data_2020\unique\01a320d144c30f2db1082df565eccc925fe8e1ba.txt,760.0,2388.0,6.0,0.004139796130642814,18.0,114.0,6.284210526315791,9.907916647188555,98.16681228763608,3.1421052631578954,3.1421052631578954,25.102631578947374,195.0632254320725,38049.66191596354,0.28988815748132624,0.0384045392070238,0.0014749086317038286,740.0,2365.0,6.0,0.004324690048641334,1.0,114.0,6.391891891891893,9.996640257754867,99.93281644296528,3.1959459459459465,3.1959459459459465,25.675675675675674,197.06784972179108,38835.73739397043,0.2941910144460336,0.03767134998873188,0.0014191306099735296,,,
37,C:\Angel\Data_2020\unique\01ba68953d93e2f161d41e891403c3263a268c89.txt,2109.0,5229.0,5.0,0.0011761736769227034,82.0,84.0,4.9587482219061165,6.832830776546648,46.68757642092306,2.4793741109530583,2.4793741109530583,7.256993835941204,105.87617968538223,11209.76542477135,0.20394296228194586,0.030265146865744906,0.0009159791148051086,1956.0,5003.0,5.0,0.0013083227422737563,1.0,84.0,5.1155419222903875,6.978662676304699,48.70173274964826,2.5577709611451938,2.5577709611451938,7.7822085889570545,109.89972738057884,12077.950078325552,0.21427308161912895,0.02833283739819497,0.0008027496750325553,,,
38,C:\Angel\Data_2020\unique\01d5a17944065b364a3b05bfeff811820a6db4af.txt,323.0,656.0,2.0,0.006307328423360191,6.0,48.0,4.061919504643963,5.944035480609331,35.33155779474261,2.0309597523219813,2.0309597523219813,0.15479876160990713,2.003304771112272,4.013230005961194,0.24559214048121414,0.031069828013843382,0.0009653342128098069,318.0,651.0,2.0,0.006457948931611214,1.0,48.0,4.09433962264151,5.974490939950293,35.69454199154812,2.047169811320755,2.047169811320755,0.15723270440251572,2.018946819788785,4.076146261135248,0.247885492733584,0.030506792131743524,0.0009306643661694086,,,
39,C:\Angel\Data_2020\unique\01d761c686b62fff3a95e348ec37d2f1548625e2.txt,46.0,108.0,2.0,0.052173913043478265,3.0,23.0,4.695652173913044,5.107160834303109,26.083091787439614,2.347826086956522,2.347826086956522,1.5869565217391304,6.492135710762407,42.14782608695653,0.4340711344922032,0.06312035857258044,0.003984179666331129,44.0,106.0,2.0,0.05602536997885835,1.0,23.0,4.818181818181818,5.136611530248807,26.384778012684983,2.409090909090909,2.409090909090909,1.6363636363636365,6.61865197084762,43.80655391120508,0.4513448316703493,0.059771991802981574,0.0035726910040956967,,,
40,C:\Angel\Data_2020\unique\01ea74b446d57c6641b6bc9a16d66aace3504292.txt,200.0,503.0,3.0,0.01263819095477387,3.0,53.0,5.03,8.47396841530092,71.80814070351758,2.515,2.515,0.92,8.443938684199013,71.30010050251255,0.3330285124133717,0.039867037693518036,0.001589380694456388,198.0,501.0,3.0,0.012844177818797108,1.0,53.0,5.0606060606060606,8.505379822514822,72.34148592524227,2.5303030303030303,2.5303030303030303,0.8888888888888888,8.47137777452754,71.76424139875917,0.33510369780539656,0.03950170873562446,0.0015603849930341095,,,
41,C:\Angel\Data_2020\unique\01ee19a1241fbe8fa60d12c719aee0482ec12dc4.txt,262.0,543.0,4.0,0.007940686145476881,9.0,28.0,4.145038167938932,4.314498656569667,18.61489865754146,2.072519083969466,2.072519083969466,3.5877862595419847,15.518241072326186,240.81580597883132,0.2409946340439318,0.029122459544036288,0.0008481176498940303,252.0,531.0,4.0,0.008394991462720547,1.0,28.0,4.214285714285714,4.371415923588861,19.109277177006263,2.107142857142857,2.107142857142857,3.73015873015873,15.807494218203804,249.87687345854675,0.2480076523688141,0.02700249891633888,0.0007291349477268824,,,
42,C:\Angel\Data_2020\unique\01fa77e6fc51ca7924c017bae0ee0c5b35876003.txt,40.0,69.0,1.0,0.04423076923076923,1.0,15.0,3.45,3.281259920619924,10.766666666666667,1.725,1.725,0.0,0.0,0.0,0.3595170709876189,0.040235354126809925,0.0016188837217098006,40.0,69.0,1.0,0.04423076923076923,1.0,15.0,3.45,3.281259920619924,10.766666666666667,1.725,1.725,0.0,0.0,0.0,0.3595170709876189,0.040235354126809925,0.0016188837217098006,,,
43,C:\Angel\Data_2020\unique\020513668ffffd026fc7c0708ea4c51511ab855d.txt,40.0,54.0,2.0,0.03461538461538462,19.0,11.0,2.7,2.1744436364746567,4.728205128205129,1.35,1.35,0.025,0.15811388300841894,0.025,0.19694762385702635,0.04244216624131655,0.0018013374752555505,12.0,20.0,1.0,0.15151515151515152,1.0,10.0,3.333333333333333,2.902454551623922,8.424242424242424,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.5804868296096366,0.14677452360764567,0.021542760780251337,,,
44,C:\Angel\Data_2020\unique\020ece251a042e9cf82187da26cc9b2605ef30b3.txt,598.0,1601.0,4.0,0.004484518467476737,29.0,58.0,5.354515050167223,7.018143847504285,49.25434306426223,2.6772575250836117,2.6772575250836117,3.7993311036789303,23.62928401406407,558.3430630173038,0.14403761650101946,0.03534110578957195,0.0012489937584297154,452.0,1289.0,4.0,0.0063232148813845345,1.0,58.0,5.70353982300885,7.397829479767318,54.72788101171438,2.851769911504425,2.851769911504425,4.457964601769913,26.377402906117734,695.7673840716685,0.25268356908271195,0.04399985122331412,0.0019359869076737769,,,
